id,id_str,name,screen_name,location,description,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,status,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,withheld_in_countries,profile_banner_url
2350194535,2350194535,Metal Viking,satangel13666,Where Horror and Metal live.,"Not really sure what I am here for.
Just finding words from out of my beard and drop them here I guess. And enjoying conversation, so my DM is open to all.",https://t.co/wYe4wH3BgO,"{'url': {'urls': [{'url': 'https://t.co/wYe4wH3BgO', 'expanded_url': 'https://www.facebook.com/sat.heiland.5', 'display_url': 'facebook.com/sat.heiland.5', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,128,319,0,2014-02-18 14:21:00+00:00,8685,,,False,False,3364,,"{'created_at': 'Fri May 13 16:23:47 +0000 2022', 'id': 1525149819957919744, 'id_str': '1525149819957919744', 'full_text': '@StephenKing I agree...', 'truncated': False, 'display_text_range': [13, 23], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'StephenKing', 'name': 'Stephen King', 'id': 2233154425, 'id_str': '2233154425', 'indices': [0, 12]}], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': 1525149542252937221, 'in_reply_to_status_id_str': '1525149542252937221', 'in_reply_to_user_id': 2233154425, 'in_reply_to_user_id_str': '2233154425', 'in_reply_to_screen_name': 'StephenKing', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1317035158541946881/Z4putzz4_normal.jpg,https://pbs.twimg.com/profile_images/1317035158541946881/Z4putzz4_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/2350194535/1604314114
1517583022475804672,1517583022475804672,Alexander Blankenship,Alexand98506861,"Belgrade, MT",single no kids..Im a truck driver,,{'description': {'urls': []}},False,84,135,0,2022-04-22 19:16:25+00:00,383,,,False,False,105,,"{'created_at': 'Sat May 14 20:25:11 +0000 2022', 'id': 1525572957191294976, 'id_str': '1525572957191294976', 'full_text': '@DavineSingle Me', 'truncated': False, 'display_text_range': [14, 16], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DavineSingle', 'name': 'Davine', 'id': 1524898352575533074, 'id_str': '1524898352575533074', 'indices': [0, 13]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1525556318576189441, 'in_reply_to_status_id_str': '1525556318576189441', 'in_reply_to_user_id': 1524898352575533074, 'in_reply_to_user_id_str': '1524898352575533074', 'in_reply_to_screen_name': 'DavineSingle', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'lang': 'und'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1519653951385202689/BIa1u4zU_normal.jpg,https://pbs.twimg.com/profile_images/1519653951385202689/BIa1u4zU_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],
1422084200019238913,1422084200019238912,Scott Aaron,savagesa666,"Columbus, OH",I had God flying with me as my copilot and I had to crash the plane down in the mountains and I had to eat her to stay alive,https://t.co/3PEb89i9vt,"{'url': {'urls': [{'url': 'https://t.co/3PEb89i9vt', 'expanded_url': 'http://www.facebook.com/scott.savage.aaron', 'display_url': 'facebook.com/scott.savage.a…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,461,4510,0,2021-08-02 06:38:20+00:00,16791,,,False,False,530,,"{'created_at': 'Sat May 14 03:24:49 +0000 2022', 'id': 1525316175663890432, 'id_str': '1525316175663890432', 'full_text': '@MissLacyLennon 1,000', 'truncated': False, 'display_text_range': [16, 21], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MissLacyLennon', 'name': 'Lacy Lennon', 'id': 1048954438352699392, 'id_str': '1048954438352699392', 'indices': [0, 15]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1525312450081411074, 'in_reply_to_status_id_str': '1525312450081411074', 'in_reply_to_user_id': 1048954438352699392, 'in_reply_to_user_id_str': '1048954438352699392', 'in_reply_to_screen_name': 'MissLacyLennon', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'lang': 'und'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1442662362557865990/6Vso03-f_normal.jpg,https://pbs.twimg.com/profile_images/1442662362557865990/6Vso03-f_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1422084200019238913/1628477623
30342449,30342449,Jennifer Steele,MsJenSteele,left coast usa ,"I am just a person who loves the dance of life wants to experience as much of it as I can. Healing the world  Sagittarius, Gothic, Moonwalker and occultist!",,{'description': {'urls': []}},False,454,537,2,2009-04-10 23:36:26+00:00,43776,,,False,False,14127,,"{'created_at': 'Sat May 14 23:17:33 +0000 2022', 'id': 1525616333471117312, 'id_str': '1525616333471117312', 'full_text': 'I will be posting soon... but #IStandWithMarilynManson and happy early anniversary to Mr. &amp; Mrs.  Manson! #Lindsaywarner #MarilynManson 💞💫💞 https://t.co/DzCXf1fNAZ', 'truncated': False, 'display_text_range': [0, 143], 'entities': {'hashtags': [{'text': 'IStandWithMarilynManson', 'indices': [30, 54]}, {'text': 'Lindsaywarner', 'indices': [110, 124]}, {'text': 'MarilynManson', 'indices': [125, 139]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1525616327062302721, 'id_str': '1525616327062302721', 'indices': [144, 167], 'media_url': 'http://pbs.twimg.com/media/FSwT92YVsAEMwMR.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FSwT92YVsAEMwMR.jpg', 'url': 'https://t.co/DzCXf1fNAZ', 'display_url': 'pic.twitter.com/DzCXf1fNAZ', 'expanded_url': 'https://twitter.com/MsJenSteele/status/1525616333471117312/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 609, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1062, 'h': 1185, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1062, 'h': 1185, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1525616327062302721, 'id_str': '1525616327062302721', 'indices': [144, 167], 'media_url': 'http://pbs.twimg.com/media/FSwT92YVsAEMwMR.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FSwT92YVsAEMwMR.jpg', 'url': 'https://t.co/DzCXf1fNAZ', 'display_url': 'pic.twitter.com/DzCXf1fNAZ', 'expanded_url': 'https://twitter.com/MsJenSteele/status/1525616333471117312/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 609, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1062, 'h': 1185, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1062, 'h': 1185, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1518414439178924033/V5x1vNIW_normal.jpg,https://pbs.twimg.com/profile_images/1518414439178924033/V5x1vNIW_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/30342449/1533523866
1513654440489721858,1513654440489721856,Johnny Depp,johnnydepp_pm,Worldwide,occasional thespian 🎭,https://t.co/NMy1l90TBo,"{'url': {'urls': [{'url': 'https://t.co/NMy1l90TBo', 'expanded_url': 'http://johnny-deep.org', 'display_url': 'johnny-deep.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,10,252,0,2022-04-11 23:05:23+00:00,0,,,False,False,37,,"{'created_at': 'Tue Apr 26 17:01:03 +0000 2022', 'id': 1518998603733225472, 'id_str': '1518998603733225472', 'full_text': 'I will never forget !! https://t.co/zkez9GEP3i', 'truncated': False, 'display_text_range': [0, 22], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/zkez9GEP3i', 'expanded_url': 'https://twitter.com/jademayerr/status/1518674353717661697', 'display_url': 'twitter.com/jademayerr/sta…', 'indices': [23, 46]}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1518674353717661697, 'quoted_status_id_str': '1518674353717661697', 'quoted_status_permalink': {'url': 'https://t.co/zkez9GEP3i', 'expanded': 'https://twitter.com/jademayerr/status/1518674353717661697', 'display': 'twitter.com/jademayerr/sta…'}, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1518996971293319171/kQTLClDd_normal.jpg,https://pbs.twimg.com/profile_images/1518996971293319171/kQTLClDd_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1513654440489721858/1650992254
1426389022230913025,1426389022230913024,Sanctified,lucidethereall,honeycomb hideout🍯👑🐝,"…here for the confusion, the beauty & glimpses of all the lovely souls I want to keep. https://t.co/z7ijpEDDrX",,"{'description': {'urls': [{'url': 'https://t.co/z7ijpEDDrX', 'expanded_url': 'https://mobile.twitter.com/search/from:@lucidethereall(exclude:replies)', 'display_url': 'mobile.twitter.com/search/from:@l…', 'indices': [87, 110]}]}}",False,4793,1159,12,2021-08-14 03:44:02+00:00,55479,,,False,False,8792,,"{'created_at': 'Fri May 13 22:53:05 +0000 2022', 'id': 1525247788849811461, 'id_str': '1525247788849811461', 'full_text': 'Multiverse of Madness with 15 ❤️', 'truncated': False, 'display_text_range': [0, 32], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 4, 'favorite_count': 30, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1496352713193492484/FYqtLPlp_normal.jpg,https://pbs.twimg.com/profile_images/1496352713193492484/FYqtLPlp_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1426389022230913025/1650159275
1503188127736864769,1503188127736864768,Jennifer Bourn🫧🇺🇸,JenniferBourn3,,❤Music saves lives❤🖕Fuck governments they don't give a fuck about us💯❤Men matter too💯❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸,,{'description': {'urls': []}},False,271,400,0,2022-03-14 01:56:31+00:00,16425,,,False,False,11719,,"{'created_at': 'Sat May 14 22:14:56 +0000 2022', 'id': 1525600575261495297, 'id_str': '1525600575261495297', 'full_text': 'RT @BurlyMonk: Fall seven times, stand up eight.', 'truncated': False, 'display_text_range': [0, 48], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BurlyMonk', 'name': 'The Burly Monk', 'id': 1396504353620496387, 'id_str': '1396504353620496387', 'indices': [3, 13]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Sat May 14 22:00:13 +0000 2022', 'id': 1525596874866147331, 'id_str': '1525596874866147331', 'full_text': 'Fall seven times, stand up eight.', 'truncated': False, 'display_text_range': [0, 33], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 103, 'favorite_count': 318, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 103, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1524266889924554753/Na7S2-FV_normal.jpg,https://pbs.twimg.com/profile_images/1524266889924554753/Na7S2-FV_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1503188127736864769/1652455869
1391455179963211779,1391455179963211776,Queen☆,QUEENP0P,Vancouver 🇨🇦,pop culture - audio engineer - producer - writer,https://t.co/Bz0RFTpolz,"{'url': {'urls': [{'url': 'https://t.co/Bz0RFTpolz', 'expanded_url': 'https://youtu.be/R9v1gldq-aM', 'display_url': 'youtu.be/R9v1gldq-aM', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,28334,20060,19,2021-05-09 18:09:23+00:00,9656,,,False,False,9673,,"{'created_at': 'Sat May 14 21:42:20 +0000 2022', 'id': 1525592373580902400, 'id_str': '1525592373580902400', 'full_text': '@OllieNorth22 https://t.co/DlCRmSTldu', 'truncated': False, 'display_text_range': [14, 37], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'OllieNorth22', 'name': 'Ollie North', 'id': 556570006, 'id_str': '556570006', 'indices': [0, 13]}], 'urls': [{'url': 'https://t.co/DlCRmSTldu', 'expanded_url': 'https://twitter.com/queenp0p/status/1525589502382682112', 'display_url': 'twitter.com/queenp0p/statu…', 'indices': [14, 37]}]}, 'source': '<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>', 'in_reply_to_status_id': 1525588562804080641, 'in_reply_to_status_id_str': '1525588562804080641', 'in_reply_to_user_id': 556570006, 'in_reply_to_user_id_str': '556570006', 'in_reply_to_screen_name': 'OllieNorth22', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1525589502382682112, 'quoted_status_id_str': '1525589502382682112', 'quoted_status_permalink': {'url': 'https://t.co/DlCRmSTldu', 'expanded': 'https://twitter.com/queenp0p/status/1525589502382682112', 'display': 'twitter.com/queenp0p/statu…'}, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1505453503006740481/vQgAyr_F_normal.jpg,https://pbs.twimg.com/profile_images/1505453503006740481/vQgAyr_F_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1391455179963211779/1652520366
1305991680030576642,1305991680030576640,Michael Burr,MichaelBurr1987,"Kingston, Ontario",Not followed by anyone you’re following,,{'description': {'urls': []}},False,636,1343,2,2020-09-15 22:07:46+00:00,11071,,,True,False,5062,,"{'created_at': 'Sat May 14 22:30:05 +0000 2022', 'id': 1525604390492577792, 'id_str': '1525604390492577792', 'full_text': '@beefyapples Don’t you want it to drip?', 'truncated': False, 'display_text_range': [13, 39], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'beefyapples', 'name': 'that blocked guy.', 'id': 2723104878, 'id_str': '2723104878', 'indices': [0, 12]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1525600637928366080, 'in_reply_to_status_id_str': '1525600637928366080', 'in_reply_to_user_id': 2723104878, 'in_reply_to_user_id_str': '2723104878', 'in_reply_to_screen_name': 'beefyapples', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1480612311949787149/F7yo77-L_normal.jpg,https://pbs.twimg.com/profile_images/1480612311949787149/F7yo77-L_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],
44872181,44872181,FloatOn🎈,musicntats,where the 🏞️meets the 🌅,"🇵🇷 ☕ #BeKind #INFJ #WeAllFloatOn 👬myboys👬Tats/🎶/📚/MMA/🥊/🖼️ /🥃 #NYR #LetsGoPens 🐧 @penguins #RaiderNation💀 #GoIrish🍀
#HereWeGo #Skol🍻 #mnwild",https://t.co/yM6ZeRUpBK,"{'url': {'urls': [{'url': 'https://t.co/yM6ZeRUpBK', 'expanded_url': 'https://twitter.com/search?q=from%3A%40musicntats%2Fexclude%3Areplies', 'display_url': 'twitter.com/search?q=from%…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,28831,14047,195,2009-06-05 11:29:04+00:00,228959,,,False,False,177036,,"{'created_at': 'Sat May 14 18:08:57 +0000 2022', 'id': 1525538675047600128, 'id_str': '1525538675047600128', 'full_text': ""I love both @tjarry35 and DeSmith, but I think it's unfair to not acknowledge that @domingue35 has stepped up and delivered. It's been a team effort, but he's been essential in getting the team through thus far. For anyone to say different, they're fucking blind."", 'truncated': False, 'display_text_range': [0, 263], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'tjarry35', 'name': 'Tristan Jarry', 'id': 345601007, 'id_str': '345601007', 'indices': [12, 21]}, {'screen_name': 'domingue35', 'name': 'Louis Domingue', 'id': 750413030, 'id_str': '750413030', 'indices': [83, 94]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,B5C2C7,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1523456908513972225/LYKGqggc_normal.jpg,https://pbs.twimg.com/profile_images/1523456908513972225/LYKGqggc_normal.jpg,14414F,FFFFFF,CDB380,033649,True,True,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/44872181/1635822413
2970124809,2970124809,Soul Soldier,teamjohnson0405,VA State Asylum ,Writer & Music enthusiast Sorcerer of Death’s Construction Tattoo friendly #MentalHealthMatters No DM’s por favor,,{'description': {'urls': []}},False,2420,2752,12,2015-01-09 18:19:56+00:00,75835,,,True,False,40056,,"{'created_at': 'Sat May 14 19:55:33 +0000 2022', 'id': 1525565497953112072, 'id_str': '1525565497953112072', 'full_text': '@foreveaendeavor @schwingitt Fishnet Fineness', 'truncated': False, 'display_text_range': [29, 45], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'foreveaendeavor', 'name': 'Ash ✨', 'id': 986443433786175488, 'id_str': '986443433786175488', 'indices': [0, 16]}, {'screen_name': 'schwingitt', 'name': 'non yo', 'id': 1194905699500908544, 'id_str': '1194905699500908544', 'indices': [17, 28]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1525557046027984896, 'in_reply_to_status_id_str': '1525557046027984896', 'in_reply_to_user_id': 986443433786175488, 'in_reply_to_user_id_str': '986443433786175488', 'in_reply_to_screen_name': 'foreveaendeavor', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1451159442079223809/R_3M3Ihf_normal.jpg,https://pbs.twimg.com/profile_images/1451159442079223809/R_3M3Ihf_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/2970124809/1652206628
2788898564,2788898564,Heals1976,HealeyJaimie,Canada,,,{'description': {'urls': []}},False,268,762,1,2014-09-04 01:03:00+00:00,21908,,,False,False,10434,,"{'created_at': 'Fri May 13 13:56:25 +0000 2022', 'id': 1525112731292016642, 'id_str': '1525112731292016642', 'full_text': 'RT @zerohedge: Zelensky now a Davos man', 'truncated': False, 'display_text_range': [0, 39], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'zerohedge', 'name': 'zerohedge', 'id': 18856867, 'id_str': '18856867', 'indices': [3, 13]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Fri May 13 13:44:54 +0000 2022', 'id': 1525109834747727873, 'id_str': '1525109834747727873', 'full_text': 'Zelensky now a Davos man https://t.co/1PNoPRDpH3', 'truncated': False, 'display_text_range': [0, 24], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/1PNoPRDpH3', 'expanded_url': 'https://twitter.com/wef/status/1525098797046669313', 'display_url': 'twitter.com/wef/status/152…', 'indices': [25, 48]}]}, 'source': '<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1525098797046669313, 'quoted_status_id_str': '1525098797046669313', 'quoted_status_permalink': {'url': 'https://t.co/1PNoPRDpH3', 'expanded': 'https://twitter.com/wef/status/1525098797046669313', 'display': 'twitter.com/wef/status/152…'}, 'retweet_count': 887, 'favorite_count': 3103, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'es'}, 'is_quote_status': True, 'quoted_status_id': 1525098797046669313, 'quoted_status_id_str': '1525098797046669313', 'quoted_status_permalink': {'url': 'https://t.co/1PNoPRDpH3', 'expanded': 'https://twitter.com/wef/status/1525098797046669313', 'display': 'twitter.com/wef/status/152…'}, 'retweet_count': 887, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'es'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1267561290379264000/AbeaaNy5_normal.jpg,https://pbs.twimg.com/profile_images/1267561290379264000/AbeaaNy5_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],
