id,author_id,created_at,text,lang,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,in_reply_to_user_id,geo.place_id,geo.coordinates.type,geo.coordinates.coordinates
1052720253363400704,807003567605227520,2018-10-18T00:37:21.000Z,@PadmaLakshmi What a deal @realDonaldTrump,en,3,2,18,0,57371662,,,
1052719628743368704,807003567605227520,2018-10-18T00:34:52.000Z,@British_Airways If some1 was as diligent about returning customer’s property as they were @ checking social media then maybe fewer ppl would complain about the lack of accountability &amp; responsibility of @British_Airways in returning property left n their custody,en,3,2,13,1,18332190,,,
1052718494767185921,807003567605227520,2018-10-18T00:30:22.000Z,"@British_Airways Yes, reported @ airport &amp; have followed up many times.",en,2,5,10,3,18332190,,,
1052654982732730368,807003567605227520,2018-10-17T20:17:59.000Z,"@British_Airways needs to stop congratulating themselves on returning my bag and actually try returning it, please! https://t.co/ap7jrOLohI",en,7,5,55,1,18332190,,,
1052653400020709376,807003567605227520,2018-10-17T20:11:42.000Z,"Okay, here we go, day 2 of mix and match (with the help of a free t shirt) thanks to @British_Airways ! https://t.co/OGBqvAh6rA",en,22,13,248,0,,,,
1052287808084369414,807003567605227520,2018-10-16T19:58:58.000Z,"#Horseface , wow.",und,4,6,82,1,807003567605227520,,,
1052287536398241794,807003567605227520,2018-10-16T19:57:53.000Z,"Well, @realDonaldTrump never has claimed to be the first at anything but at least Catherine was truly Great  https://t.co/FaCEGjYDwm",en,17,6,130,0,,,,
1052242845963362304,807003567605227520,2018-10-16T17:00:18.000Z,"“To live is the rarest thing in the world. Most people exist, that is all.” Happy birthday to the great, #OscarWilde for Living with such furious appetite for the beauty in truth",en,47,9,272,2,,,,
1052215502964215808,807003567605227520,2018-10-16T15:11:39.000Z,I’m curious to see how much this will affect @realDonaldTrump ‘s “huge” Saudi-arms-export bragging rights https://t.co/hfhjJlrOuF,en,17,9,148,4,,,,
1052207715479691264,807003567605227520,2018-10-16T14:40:43.000Z,"Good news: cool free toiletries bag compliments of @British_Airways , bad news; it’s in lieu of my actual bag that they can’t find. This should make my week at speaking The Hague even more interesting.... https://t.co/dt7lQiVJFq",en,49,22,546,3,,,,
1051637376957669376,807003567605227520,2018-10-15T00:54:23.000Z,#RiseUp Pennsylvania: Please tell @GovernorTomWolf &amp; Judiciary Chair Ron Marsico to pass the Sexual Assault Survivors' Bill of Rights (SB 742) for the 2 million survivors today! https://t.co/g2X0kiL4rv,en,24,3,146,0,,,,
1050914584423411713,807003567605227520,2018-10-13T01:02:16.000Z,Looking very serious ⁦@PORTERmagazine⁩ ‘s Incredible Women event with ⁦@KateBeckinsale⁩ and #mirandakerr https://t.co/hG9u8M5c4k,en,81,30,792,10,,,,
1050875112260390912,807003567605227520,2018-10-12T22:25:25.000Z,Will you go to the prom with me ⁦@KateBeckinsale⁩ ? https://t.co/mobr0Lhj1t,en,543,97,3781,129,,,,
1050663193461190656,807003567605227520,2018-10-12T08:23:20.000Z,"Ask the woman you are closest to in your life, then choose https://t.co/3GNZwx8e1T",en,35,7,187,1,,,,
1050662519621074944,807003567605227520,2018-10-12T08:20:39.000Z,@SymoneDSanders Too easy.......,en,1,2,24,0,2434051392,,,
1050662078783008768,807003567605227520,2018-10-12T08:18:54.000Z,Bill Murray Is Aquaman https://t.co/9mQSSbzy6e via @YouTube #sorrynotsorry,en,40,10,262,1,,,,
1050293720656953344,807003567605227520,2018-10-11T07:55:11.000Z,@spoiledsoymilk_ @iOlovesyou Be whatever you want... Just be prepared to handle the consequences,en,14,11,228,3,950853456,,,
1050292918802497536,807003567605227520,2018-10-11T07:51:59.000Z,@PadmaLakshmi How is this a thing?,en,2,6,86,0,57371662,,,
1049705335986900992,807003567605227520,2018-10-09T16:57:09.000Z,"Today is the last day to register to vote! If you haven’t already, go to https://t.co/JDBKjjUmv6 and make sure your voice is a part of the conversation",en,68,9,298,2,,,,
1049500109728174080,807003567605227520,2018-10-09T03:21:39.000Z,Political courage and moral fortitude at its finest. Go get it @Ocasio2018 ! https://t.co/00Lhk4Eif3,en,35,15,270,1,,,,
1049476085010685952,807003567605227520,2018-10-09T01:46:11.000Z,"Let’s get @SenatorHeitkamp re-elected to the office that she was willing to risk in order stand up for what she believed was right.... no matter how (un)popular. #rightsideofhistory 

https://t.co/qLjoM8plIS",en,14,4,89,0,,,,
1049472987177480192,807003567605227520,2018-10-09T01:33:53.000Z,⁦@SenatorHeitkamp⁩ is the embodiment of strength in her latest decision to vote NO “in the right way” but for “what is right” As a Dem. Sen in a Red state her campaign has now become significantly harder. Let’s give what we can in the next link ✊🏻 https://t.co/3rUSufh3y7,en,22,4,111,0,,,,
1049418512978989056,807003567605227520,2018-10-08T21:57:25.000Z,We need more voices like @BetoORourke https://t.co/QIc9LwgT61,en,96,14,564,1,,,,
1049032532430217216,807003567605227520,2018-10-07T20:23:40.000Z,Take a deep dive into an extended look of #Aquaman Out December 21  https://t.co/XqVCYS0aX6,en,158,35,854,9,,,,
1048929862378041351,807003567605227520,2018-10-07T13:35:42.000Z,Heartfelt and poignant article about part of the female experience.  I hope we continue to poke at the system that keeps us (and everyone) held down. I’m feeling so much for women today. Head held high despite.... https://t.co/PTVLbgYy9O,en,29,12,207,1,,,,
1048925000655409152,807003567605227520,2018-10-07T13:16:22.000Z,Women’s rights are human rights https://t.co/Q1fhzfbN0u,en,58,17,289,4,,,,
1048737882901549056,807003567605227520,2018-10-07T00:52:50.000Z,"Yes, exactly. Hear it in the vote. https://t.co/AXW7sLO2hO",en,84,22,1168,3,,,,
1048737671126900737,807003567605227520,2018-10-07T00:52:00.000Z,@TheEllenShow @iOlovesyou Exactly!💪,en,4,2,65,0,15846407,,,
1048726756197326849,807003567605227520,2018-10-07T00:08:37.000Z,I am so proud to I have the privilege of living in a country where I can participate in the civil discourse and collective conversation..... especially with so many people who truly care… https://t.co/b4DE2f6z19,en,25,10,186,1,,,,
1048699069948940292,807003567605227520,2018-10-06T22:18:36.000Z,"Rise, baby, rise....💪 https://t.co/Uyuhusinfy",en,34,12,158,0,,,,
1048302808083173376,807003567605227520,2018-10-05T20:04:00.000Z,@davidhogg111 Yusss!,und,3,1,70,0,1915033663,,,
1048008407079444487,807003567605227520,2018-10-05T00:34:09.000Z,"@JeffFlake I’d like to thank u &amp; the generosity of the hard-working, intelligent &amp; compassionate aids &amp; staff u have wrking n ur office, w/ whom i had the honor &amp; pleasure of spending most of my day. Thnx 4 hearing your constituents who r survivors too https://t.co/HtQtpIheIA",en,9,8,93,0,16056306,,,
1047990699516420097,807003567605227520,2018-10-04T23:23:48.000Z,"Mr. @realDonaldTrump , would you be laughing if it was your daughter @IvankaTrump  who was making these allegations? (Yes, even if you weren’t the “grabber” in the room to corroborate them?) https://t.co/d6t50TNspb",en,46,20,230,2,,,,
1047986384613646336,807003567605227520,2018-10-04T23:06:39.000Z,@feministabulous I won’t forget it. I don’t know a woman who would.,en,4,2,39,0,267915933,,,
1047985437254602753,807003567605227520,2018-10-04T23:02:53.000Z,We are here. Our voices will be heard https://t.co/kpmi1hdkg6,en,26,13,226,0,,,,
1047982785556897792,807003567605227520,2018-10-04T22:52:21.000Z,"Thank you to those brave enough to consider how we look at survivors when they come forward and to be strong enough to do so despite partisan politics #believesurvivors @ Washington, DC https://t.co/mDSjW2YuR2",en,21,8,166,0,,,,
1047979565161897985,807003567605227520,2018-10-04T22:39:33.000Z,"Thank you ⁦@JeffFlake⁩ for giving so many voices the dignity of considering their truth as legitimate as his. I hope you keep thinking about the world your daughter will inherit 
#BelieveWomen https://t.co/kfAmIvzj7b",en,111,55,910,14,,,,
1047962227628810240,807003567605227520,2018-10-04T21:30:39.000Z,"Key Republicans signal satisfaction with FBI report, increasing confirmation odds for Kavanaugh - The Washington Post.   https://t.co/kCWnisrjDu",en,7,2,90,0,,,,
1047897801173209088,807003567605227520,2018-10-04T17:14:39.000Z,Here in DC to make our voices heard.  We hope @JeffFlake  and other representatives of our voices continue to hear the deafening cries from so many of us https://t.co/ghSFwUIvAo,en,105,30,792,9,,,,
1047885705467351040,807003567605227520,2018-10-04T16:26:35.000Z,Make your voice heard #believewomen https://t.co/1JX9hvDDW6,en,172,62,975,19,,,,
1047878575284736000,807003567605227520,2018-10-04T15:58:15.000Z,Proud to represent and echo the voices of countless #Survivors here to take part in our democracy https://t.co/zLMJic7ERu,en,140,52,944,11,,,,
1047700300063236097,807003567605227520,2018-10-04T04:09:51.000Z,"Seriously, can I have a day off where I Don’t here some privileged white man crying about how hard it is?!",en,376,248,2177,90,,,,
1047582190769463296,807003567605227520,2018-10-03T20:20:32.000Z,#EleNao  https://t.co/PL26so0BMr,und,1104,117,2462,163,,,,
1047266744568434688,807003567605227520,2018-10-02T23:27:03.000Z,"Texas! Our voter registration deadline in October 9th. You have 7 days to make sure you're registered. https://t.co/XkNsSBBLIo

#whenweallvote we make Texas and the country stronger.",en,46,4,171,3,,,,
1047231322412875777,807003567605227520,2018-10-02T21:06:18.000Z,“It is time to end the culture that protects the careers of powerful men who abuse women and other survivors....” https://t.co/QN1LD8O2ah,en,58,36,240,6,,,,
1047221404574334977,807003567605227520,2018-10-02T20:26:53.000Z,@nprpolitics Like... being accused of making false allegations for some motive? That’s #SurvivorStories,en,62,23,157,6,5741722,,,
1047218783306375169,807003567605227520,2018-10-02T20:16:28.000Z,"@CNN “Hard time for young men” right now?  Well, you should try being a woman for a second....",en,95,12,321,2,759251,,,
1047216363029364736,807003567605227520,2018-10-02T20:06:51.000Z,"How are we still debating basic human rights?  Is it that really that unclear to @realDonaldTrump that all human beings should be treated fair and equal? Fairness. Simple.
https://t.co/cqOGF7HOW2",en,39,9,205,3,,,,
1046961544322527232,807003567605227520,2018-10-02T03:14:18.000Z,“It is time to end a culture that protects the careers of powerful men who abuse women or other survivors and put this issue in front of the voters” - @MicheleDauber https://t.co/zn2BOe3FDW,en,38,19,216,3,,,,
1046960878254510081,807003567605227520,2018-10-02T03:11:39.000Z,https://t.co/UaNQTu1I7w,und,27,3,160,2,,,,
1046954721213341701,807003567605227520,2018-10-02T02:47:11.000Z,Andale! https://t.co/KW8OgtDrQ2,it,28,24,271,4,,,,
1046954453834878977,807003567605227520,2018-10-02T02:46:07.000Z,@UN_Women @sanchezcastejon @SpainUN Espero que el ejemplo que lideres es sea uno que puedan seguir! Andale!,es,3,6,52,5,17137628,,,
1046838809676173314,807003567605227520,2018-10-01T19:06:36.000Z,Jesus https://t.co/CF3TrNVTT7,en,77,38,476,6,,,,
1046813014714933249,807003567605227520,2018-10-01T17:24:06.000Z,These are Protestors in Boston carrying the names of survivors from Arizona who want to have their voices heard by Senator @JeffFlake . https://t.co/lSIRNVTbsY #BelieveSurvivors https://t.co/USTU0YRbBe,en,48,10,231,4,,,,
1046649023736815616,807003567605227520,2018-10-01T06:32:27.000Z,I hope you hear(d)ing us ⁦⁦@JeffFlake⁩ https://t.co/OlcGm9sQcY,en,57,20,592,5,,,,
1046508387276656641,807003567605227520,2018-09-30T21:13:37.000Z,Love this beautiful powerful portrait of my friend @nguyen_amanda by @OBEYGIANT ....although it could never do justice to the inexhaustible force of nature she is #BelieveSurviviors https://t.co/JbIbJeezKJ,en,39,6,236,2,,,,
1046452900904488960,807003567605227520,2018-09-30T17:33:08.000Z,"Moved by the emotional events and inspiring women who spoke truth to power this week, I felt compelled to stop Senator Jeff Flake after we both spoke at Global Citizen yesterday. I thanked… https://t.co/nkuBUXb5UH",en,33,9,244,0,,,,
1046227018583617536,807003567605227520,2018-09-30T02:35:33.000Z,"Check out my new album cover. Not bad for someone who’s tone deaf, huh?...orrrrr, someone who plays a musician amongst other bad ass women in an entirely female-led cast called #hersmell… https://t.co/WG6ac46kfV",en,29,11,234,2,,,,
1045785747729645568,807003567605227520,2018-09-28T21:22:06.000Z,“My assault matters” https://t.co/9dfivxO1tn,en,49,13,258,5,,,,
1045406519741886464,807003567605227520,2018-09-27T20:15:11.000Z,"Yes, Mr. Graham, maybe next time this lady will be so “nice” as to get assaulted in front of plenty of witnesses so that the next guy to be nominated is not subjected to such an inconvenient and grueling process as this.. #ChristineBlaseyFord  #BelieveWomen https://t.co/lOq1SzAhhj",en,82,16,370,4,,,,
1044708533986627584,807003567605227520,2018-09-25T22:01:38.000Z,and we wonder why victims choose to remain silent..... #BelieveWomen https://t.co/xBcqBApYzc #BelieveSurvivors,en,50,35,178,7,,,,
1044706199973908481,807003567605227520,2018-09-25T21:52:22.000Z,"listening 2 @realDonaldTrump cont. 2 victim blame &amp; discredit @BrettKavanaugh latest accuser/claiming ""she has nothing"" reminds me of exctly what he has n info abt incident itself. 2 bad she wasnt wearing a hot mic when it happn'd... #billybush #believeher",en,36,9,232,0,,,,
1043983560955363330,807003567605227520,2018-09-23T22:00:51.000Z,It’s so refreshing to be asked intelligent questions &amp; be part of a real dialogue @UNHumanRights #2030NOW https://t.co/iAlcvSuP69,en,66,23,607,2,,,,
1043355902835863552,807003567605227520,2018-09-22T04:26:46.000Z,The fact that we are still having to fight for this sort of thing is devasting as well as inspiring for those of us who are motivated by seeing how much more we can and and will do https://t.co/yMwR4caO62,en,74,16,369,3,,,,
1042885716525633537,807003567605227520,2018-09-20T21:18:25.000Z,"One last chance to get #GlobalCitizen tickets: Join me, @KeeganMKey @TedAllen and more for a rally this Saturday at Columbus Circle with @WhenWeAllVote  RSVP: https://t.co/s88i97vkeK #WhenWeAllVote, we make our country stronger https://t.co/9La7naBL4X",en,34,4,139,3,,,,
1042851556389994496,807003567605227520,2018-09-20T19:02:40.000Z,70 years later and it still holds up today..... https://t.co/1YnsDQC9nk,en,33,4,184,0,,,,
1042093654628859905,807003567605227520,2018-09-18T16:51:03.000Z,Get tickets for the #GlobalCitizen festival by downloading the @glbctzn app https://t.co/5affmKpEqA,en,12,2,72,0,807003567605227520,,,
1042093080722202624,807003567605227520,2018-09-18T16:48:46.000Z,I will be at the #GlobalCitizen Festival in NYC on Sep 29! Join me and thousands of other global citizens and #BeTheGeneration that takes action! https://t.co/5affmKpEqA,en,34,9,169,2,,,,
1039634206744141824,807003567605227520,2018-09-11T21:58:05.000Z,Honored to be taking part in the 16th Annual Cantor Fitzgerald Charity Day.  Every year Cantor Fitzgerald commemorates the anniversary of 9/11 by donating 100% of global revenue to charity. Today I visited their office and lent a helping hand. https://t.co/NEjB1KveZp,en,200,61,2084,19,,,,
1039219205239762946,807003567605227520,2018-09-10T18:29:00.000Z,"Talking gender parity, pay equality, and representation of women in entertainment @TIFF_NET with the beautiful and inspiring @andiemacdowell @sangita_patel and @SAghdashloo #TIFF18 https://t.co/4e7IbV8Bb5",en,73,27,359,2,,,,
1039162589887049728,807003567605227520,2018-09-10T14:44:02.000Z,We are nowhere close to gender parity. But a push is better than standing still. No one else is going to do it for us.... https://t.co/HemD1uCsVs,en,63,14,339,2,,,,
1037126552478044160,807003567605227520,2018-09-04T23:53:33.000Z,Love this inspired piece of poetry by Joe Jiménez,en,20,12,140,1,807003567605227520,,,
1037125633829031936,807003567605227520,2018-09-04T23:49:54.000Z,"""Broken Retablo for Being on My Back, My Feet Bare &amp; in the Air"" by Joe Jiménez https://t.co/pG96hTSA9B",en,31,7,168,1,,,,
1034531156346032128,807003567605227520,2018-08-28T20:00:22.000Z,https://t.co/j7Hurba5di,und,39,9,169,1,,,,
1034010641109925888,807003567605227520,2018-08-27T09:32:02.000Z,"@RealKevinNash Miss you too, sweet man! Thanks for reaching out -- I'm smiling big.",en,4,2,26,0,23494080,,,
1033456668485382145,807003567605227520,2018-08-25T20:50:45.000Z,Just read Maggie Nelson’s heartbreakingly beautiful Bluets. Reminds me of how Seneca writes about grief.  Breathtaking sincerity &amp; soul #maggienelson #bluets,en,31,11,250,0,,,,
1033108457220534272,807003567605227520,2018-08-24T21:47:05.000Z,So excited serve as a @OneYoungWorld Counsellor and join young leaders from 190+ countries in The Hague! #bethechange #OYW2018 https://t.co/c0vCLiPLpE,en,93,33,693,4,,,,
1032405242426490880,807003567605227520,2018-08-22T23:12:45.000Z,"This fills my heart (and eyes). What an amazing thing to see. Please continue to support Weam!! ❤️ 

#Repost @sams_usa 
・・・
During a our July medical mission in #Jordan with SAMS Goodwill… https://t.co/JjPggHYEfV",en,39,10,181,1,,,,
1032371942030884864,807003567605227520,2018-08-22T21:00:26.000Z,I’m honored to be a part of such an impressive group of women 2 b recognized by @iamF4D for our commitment to better the lives of women &amp; children around the world https://t.co/DeBzDi2iyM via @wwd,en,40,23,198,2,,,,
1031673707951865856,807003567605227520,2018-08-20T22:45:54.000Z,Thanks for the shout out @billmaher ! Makin all sorts of sense w his New Rule: Avatar America | Real Time with Bill Maher (HBO) https://t.co/Cf2vHHFxO8 via @YouTube,en,38,15,240,2,,,,
1030574783665070080,807003567605227520,2018-08-17T21:59:10.000Z,I #StandUp4HumanRights because I believe in the equal dignity of all human beings. Excited to join forces with @UNHumanRights! ⁦@mashable⁩  https://t.co/0E5EJbXFrh,en,132,128,782,16,,,,
1029618091104391168,807003567605227520,2018-08-15T06:37:36.000Z,Yep https://t.co/xZum3al28S,und,44,57,323,3,,,,
1028440959921672192,807003567605227520,2018-08-12T00:40:07.000Z,"Cruisin with bestie hanumanheartyoga @ Los Angeles, California https://t.co/e9fZg5Teod",en,36,27,257,1,,,,
1027764493424705536,807003567605227520,2018-08-10T03:52:04.000Z,Honored to present the grants @goldenglobes HFPA banquet tonight https://t.co/8et47LefYb,en,35,25,248,0,,,,
1027752068231004161,807003567605227520,2018-08-10T03:02:42.000Z,@goldenglobes banquet @ The Beverly Hilton https://t.co/cSgqCyuTWR,en,10,4,31,0,18667907,,,
1026570142271135744,807003567605227520,2018-08-06T20:46:09.000Z,Proud to be participating in the 9th Annual #SocialGoodSummit with @UNHumanRights https://t.co/tJcsqdlbIN #2030Now,en,53,53,226,3,,,,
1026227827874652160,807003567605227520,2018-08-05T22:05:55.000Z,Portrait by ⁦@TasyavanRee⁩ https://t.co/MMlTq1mpLA,en,204,81,1708,11,,,,
1024637208962195457,807003567605227520,2018-08-01T12:45:22.000Z,@BetoORourke I feel you need a mic to drop. Just sayin,en,4,5,43,0,342863309,,,
1024636782711898113,807003567605227520,2018-08-01T12:43:40.000Z,"This is the kind of person we need representing us! A person for actual people, not corps..... who knew it could be that simple?! Get it Beto!💪 https://t.co/ONaH9WxU9h",en,31,40,214,3,,,,
1024633941666541568,807003567605227520,2018-08-01T12:32:23.000Z,https://t.co/oFiSmztWbC,und,229,21,1370,5,,,,
1024396292859064323,807003567605227520,2018-07-31T20:48:03.000Z,"Puppy spooning. Check story for full (or rather, still growing) story...... https://t.co/VJJBAQtZzG",en,40,17,253,3,,,,
1024050435055910913,807003567605227520,2018-07-30T21:53:44.000Z,Aquaman prizes are up for grabs on Crowdrise ! Link in bio https://t.co/Hl7HlGiKhd,en,51,12,367,0,,,,
1023341646631591937,807003567605227520,2018-07-28T22:57:15.000Z,Crowdrise campaign is baaaack! Check link in bio https://t.co/ms5AGyvkMp,en,62,20,376,3,,,,
1022841357768040448,807003567605227520,2018-07-27T13:49:17.000Z,"I stand with #EnvironmentDefenders because they R fighting to protect their land, rivers &amp; homes. They R on the frontline of the struggle against climate change. And they are paying with their lives. Will u stand with them 2?https://t.co/VjrQJyRyzw @Global_Witness #AtWhatCost https://t.co/kYDjeCcaq5",en,62,10,264,3,,,,
1022588500246515712,807003567605227520,2018-07-26T21:04:31.000Z,The next best CoCo to chat about costumes with @ConanOBrien https://t.co/vy8k99NEgz,en,37,9,323,1,,,,
1022284594207502336,807003567605227520,2018-07-26T00:56:55.000Z,#NoInkNeeded https://t.co/6PK3Am67q4,und,83,106,361,20,,,,
1021926786337320961,807003567605227520,2018-07-25T01:15:07.000Z,Queening https://t.co/PDVQew3Ssi,en,59,8,353,2,,,,
1021877724519047168,807003567605227520,2018-07-24T22:00:09.000Z,"It's time for our generation to make our voices heard. I'm working with theeconomist on their #OpenFuture video contest and we want to hear from you. 
What's the one thing you would… https://t.co/tJLRUjxeWK",en,44,11,263,2,,,,
1021833122734727168,807003567605227520,2018-07-24T19:02:55.000Z,"It's time for our generation to make our voices heard. I'm working with @TheEconomist on their #OpenFuture video contest and we want to hear from you. 

What's the one thing you would change to build a more open world? https://t.co/o05ARZm5ZO https://t.co/rm8NoKXdsO",en,263,91,1444,30,,,,
1021584606875664384,807003567605227520,2018-07-24T02:35:25.000Z,Behind the scenes ⁦@ConanOBrien⁩ https://t.co/Ni95MnHC2g,en,309,42,2425,22,,,,
1021525900234383360,807003567605227520,2018-07-23T22:42:08.000Z,Enjoying watching the crowds from balcony here at Comic-Con madness. Certainly something 2 watch.... https://t.co/W9Q8bFqyNX,en,406,60,3319,46,,,,
1020737908439801856,807003567605227520,2018-07-21T18:30:56.000Z,⁦⁦@Comic_Con⁩ https://t.co/NQ64ij9eU6,und,229,45,1632,16,,,,
1020734435556147200,807003567605227520,2018-07-21T18:17:08.000Z,Makes it easy when you love your film fam ⁦@yahya⁩ ⁦@prideofgyypsies⁩ ⁦@NicoleKidman⁩ ⁦@creepypuppet⁩ ⁦@patrickwilson73⁩ https://t.co/1URDiKER5W,en,998,67,3305,100,,,,
1020732539349057536,807003567605227520,2018-07-21T18:09:36.000Z,Aqua-family reunion #ComicCon2018 with the cast of ⁦@aquamanmovie⁩ ! https://t.co/RFZm9ZkFKR,en,839,70,2721,65,,,,
1020498338142040064,807003567605227520,2018-07-21T02:38:58.000Z,@stirgussa howd you get my home movies?,en,5,1,42,0,4396120342,,,
1020493498032664576,807003567605227520,2018-07-21T02:19:44.000Z,So glad to have my baby back https://t.co/71jfv9oqT4,en,230,45,1907,16,,,,
1020346116141854720,807003567605227520,2018-07-20T16:34:05.000Z,Check out this article I did @Refinery29  https://t.co/KkDuA7gNBo,en,45,13,208,3,,,,
1019733786769088512,807003567605227520,2018-07-19T00:00:55.000Z,https://t.co/cyCVdwOtAy,und,48,16,246,3,,,,
1019629477347782656,807003567605227520,2018-07-18T17:06:25.000Z,Aqua-coverage https://t.co/NrhAMWeIcG,ca,458,47,2320,24,,,,
1019027126970970112,807003567605227520,2018-07-17T01:12:54.000Z,Home is calling. #Aquaman – in theaters December 21. Watch the new trailer this Saturday. https://t.co/U5jhULNECU,en,258,33,1187,15,,,,
1017081208532922368,807003567605227520,2018-07-11T16:20:31.000Z,"@mjgranger1 For your reading pleasure......, sweetie https://t.co/RhDq5do5zJ",en,5,1,39,0,174618314,,,
1017080130500325376,807003567605227520,2018-07-11T16:16:14.000Z,@LeslyMiranda05 Debe ser muy difícil ser tan perceptiva y tan despistada. Recomendo otro seria para que lo puedes seguir la historia real,es,32,23,151,11,244684787,,,
1017076892770299904,807003567605227520,2018-07-11T16:03:22.000Z,@Frances_Fisher @kendrick38 @MattMcGorry @ShaunKing @MariaTeresa1 @marwilliamson @RevolveImpact @AbaunzaBonnie @MiraSorvino @Alyssa_Milano @RoArquette @robreiner @AshleeMPreston @lenadunham @DoloresHuerta @KerryKennedyRFK @romyreiner Heartbreaking,en,1,1,21,0,250295256,,,
1017076491094355968,807003567605227520,2018-07-11T16:01:46.000Z,"@NormanGoldenll Yes!  It’s coming up, can’t wait!",en,19,9,76,0,99407275,,,
1017053317707395072,807003567605227520,2018-07-11T14:29:41.000Z,This is humanitarian crisis. Please help now:  https://t.co/PBOCgYeDsS /,en,39,19,168,2,,,,
1016756887562346496,807003567605227520,2018-07-10T18:51:47.000Z,Beto-mania Sweeps Texas https://t.co/puZPTc1UZf via @politicomag,en,23,4,118,0,,,,
1014839543747444737,807003567605227520,2018-07-05T11:52:56.000Z,Now that’s how you see couture! Stunning display of fashion week in paris by the genius #pierpaolopiccioli  for @MaisonValentino https://t.co/kSAHOrSMAL,en,96,47,814,3,,,,
1014605466880667648,807003567605227520,2018-07-04T20:22:48.000Z,Bts ⁦@MaisonValentino⁩ https://t.co/MR8LzvzvRc,und,131,54,1240,11,,,,
1014545642079899648,807003567605227520,2018-07-04T16:25:05.000Z,Thank you for shining a light on this! https://t.co/vlmD0JmKFf,en,37,38,178,2,,,,
1014544342793572352,807003567605227520,2018-07-04T16:19:55.000Z,@SebGorka Shame you can’t enjoy the irony of your position....,en,13,29,116,9,2417586104,,,
1014542870223650818,807003567605227520,2018-07-04T16:14:04.000Z,@BetoORourke Estoy triste que no podría estar!,es,1,2,40,0,342863309,,,
1014511772827570176,807003567605227520,2018-07-04T14:10:30.000Z,La vie en rose https://t.co/VZ77ACeY8b,fr,25,19,185,4,,,,
1014173878615265280,807003567605227520,2018-07-03T15:47:49.000Z,"@Go_Wildcats2018 My friend, Im happy 2 talk 2 you anytime about some of the work so many ppl r doing 2 fight on behalf of the numrous people who r suffering bc of this. Yes, ppl who may not look like me (or u for that matter) but r human &amp; deserve a voice. 💕 not hate, pls",en,1,32,21,2,981233659654098952,,,
1014168357820657664,807003567605227520,2018-07-03T15:25:53.000Z,"@leftexorcist I grew up with those checkpoints, but that was mls from the border. Fortunately I dont live behind gates (or fences) but I do live around and alongside many ppl who face that fate if this continues to escalate.",en,1,32,22,1,251378014,,,
1014167316572106754,807003567605227520,2018-07-03T15:21:45.000Z,"@Keithrg68 Actually most people that are here illegally come by plane and outstay their visas, not the life-threatening trek across the some of the worlds most inhospitable terrain that the wall aims to block.",en,4,109,53,14,1435860368,,,
1014165879016382464,807003567605227520,2018-07-03T15:16:02.000Z,"With this human rights crisis being so politicized, it is hard to make a simple statement w/out it being used to distract from the real issues. Its hard for everyone to not be negatively affected by this subject n some way. https://t.co/nZ0PrMet4G",en,86,748,384,95,807003567605227520,,,
1014128875008413696,807003567605227520,2018-07-03T12:49:00.000Z,Bonjour Paris https://t.co/h04qiYMl20,fr,24,43,232,3,,,,
1014049487092842497,807003567605227520,2018-07-03T07:33:32.000Z,"Checkpoints on your home streets.... Is this the “great” America we’re aiming for? Raids, fences and police-state like checkpoints don’t feel like the ‘land of the free’ our immigrant ancestors built.",en,91,1223,472,164,807003567605227520,,,
1012807972727283712,807003567605227520,2018-06-29T21:20:12.000Z,"Lena Dunham, Amber Heard, And Other Hollywood Celebs Flock To The Border To Protest Family Separations https://t.co/lhAWxfz5nE",en,61,268,286,44,,,,
1012801355889639424,807003567605227520,2018-06-29T20:53:54.000Z,@HeartSussex Gotta love science ;  ),en,11,6,131,1,36024625,,,
1012801185676513280,807003567605227520,2018-06-29T20:53:14.000Z,@maybonnevier Thank you! I take that shit seriously!,en,3,2,19,1,49303675,,,
1012599704356564994,807003567605227520,2018-06-29T07:32:37.000Z,https://t.co/Mm16PgDkuo,und,22,15,158,2,,,,
1012141809043214337,807003567605227520,2018-06-28T01:13:06.000Z,"People doing things like this gives me hope. Check this out, pls help track down missing kids taken from their families at the border https://t.co/PvPSTPtXf5",en,71,31,260,2,,,,
1011851758505783301,807003567605227520,2018-06-27T06:00:33.000Z,https://t.co/cLy5cZIjPD,und,29,13,149,1,,,,
1011822736472182784,807003567605227520,2018-06-27T04:05:13.000Z,This episode of @vicenews is a beautiful reminder that everyone can do something https://t.co/z6SNc6XH01,en,59,27,237,7,,,,
1011406551389646848,807003567605227520,2018-06-26T00:31:27.000Z,@PaschoalFabio17 No actually has been very broken for a long time. Comprehensive Immigration reform is needed badly. and now is the time to completely rebuild it. But we can’t take kids from their parents arms while we do so.,en,5,2,22,0,2715586598,,,
1011379139876491264,807003567605227520,2018-06-25T22:42:32.000Z,Helpful list of local representative’s contacts &amp; their stance on Trumps executive orders on immigration. Call them  https://t.co/yul4hF7AF3,en,41,18,193,5,,,,
1011281441215279105,807003567605227520,2018-06-25T16:14:18.000Z,Separar las familias es injusto y no debería ser defendido https://t.co/0VA4AOqRJ5,es,756,120,2859,68,,,,
